PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
28.631671319206973,26.015012742860087,9.282889789043114,12.23888633950101,-3.9122375412596035,3.3517809323835133,4.03256272075049,-5.820105644200933,7.157494211950665,8.079340147979368,5.387413695520978,-6.392237590318791,-5.82343804110177,4.2292786207388895,2.1151021059679795,-2.7097183312180664,1.1638006117051758,-0.3900200798903589,-0.003478836496438545,0.20507082594145618,0.071784867860709,-4.206807124866275,-1.083429240293622,1.0308677268463882,1.0105276113004509,-1.0548937369689972,-3.4920366994476795,1.8157150061659795,1.9722570223619704,-2.9363531684394006,-0.33331850908270244,-2.200056697119972,-3.5147046869637304,-3.220830567440534,2.322897397962447,-0.9936864010193506,-2.534286704351483,3.834715418598933,-1.2316419924633342,0.11141329449231491,1.9803982226610575,0.9660701253034256,-5.63665924231364,0.987064432621296,0.573152871277513,0.880991437817263,2.0235439184454087,-2.516804928754341,0.6070026885685125,0.6429144251043687
9.31058760082912,-7.567891018206898,2.848797477890821,-5.539378116507608,0.18047283294037939,7.6752450529355025,-5.003574755109662,1.3183974946165447,-2.361140617780188,-5.643155000706838,0.9234936871709468,6.253477174175827,2.438994273209217,0.3370938599391414,5.553895969652017,-0.7994446128755769,0.007560346332254798,-3.4214056711960015,4.244657954944806,0.9300978678147592,0.23164355132485942,-3.238786534676375,-0.7059167631677173,-5.747063578586028,-1.6068361319226956,-0.04462135993906305,5.434189572004549,-0.601522317724026,-0.29881994181162236,-0.45781307629403667,-2.191467997411964,-1.8401767155222473,-0.4990562787109649,-0.2259287217473014,-2.125847821411417,1.4524970711579976,1.1968477099214319,-0.5805926267561494,-0.41212679320839,2.8109747807650294,0.20133299262928994,0.25487836142536,-1.0143863806466993,1.525202262305685,2.4618240047061515,1.084348324916586,3.565395393523942,-0.18160189673072752,-0.753650619447968,-1.0068883215662123
-6.111171260224584,10.462355810101208,0.8437010859554746,1.7487951923208596,-0.10731503236152276,2.3788842983567893,2.0099382342689798,6.907549136024809,0.06714553064188787,-1.1597568602770894,-5.616446467235384,1.7431514296453734,0.15151811550571373,0.3087650875404282,-3.9929838497002206,-2.940487645629987,-1.0706248845432151,0.051047966281648864,-0.47291945480214337,0.7292269598731878,2.8997629657456176,3.953780025563951,-2.904888323714274,-0.3875720199839525,-2.5660915422058226,-1.7416923873820818,-0.22420594440219022,-0.9737729819682417,-1.9019945027663923,-2.1450548866634565,0.07566363972838198,-0.16006361545445214,-1.1654201021921222,0.7300380638717316,-2.373132941325031,-2.2140140004801014,1.0094866247507726,-0.4967276646882681,-2.0246017235394365,-0.712525105525102,0.7901793266816711,-0.8766202078612335,1.4436843817768794,0.8111119000580724,-0.822712465121528,-1.617960991623738,1.8260556296048251,-2.5647841897475194,-1.5447409105446148,-0.9207518339616673
-16.05722918449227,9.886313368529363,-9.023720927288876,4.2167710583113935,-0.33245895229820593,11.131422921799931,5.445726756116224,-1.3901748730274417,-0.7255858686569364,1.0287967965318279,-7.70876925498486,0.6381431289984852,0.4956549497111796,-4.458373394634444,-0.13707439871178526,-4.042350001357018,-1.045727879117498,3.747192867346291,2.4338869261996727,-3.2372552937450525,1.9822336858046101,1.655856976257276,-2.7235756372995916,-3.468292283967575,-0.8285880188750293,0.3241616542776873,0.06313141448240811,-1.906269703985429,-1.5466793773505654,0.5556226057232797,0.68985724727617,2.5153844583528833,-0.45872236215348544,-1.3047970114839402,-2.209193634722282,1.8102034344595748,1.3928245463559996,-0.1480850184038948,0.0852747681475577,1.0677477549669663,0.9002866337159998,-0.0029516054787944663,0.11118308952263296,1.145987187511626,-1.2742378334504643,-1.2235931376454068,-3.2217774699993695,-0.38858832737885485,3.8236495757083886,-1.7793219431329617
16.523750947368434,-26.515044808785937,15.964526916295563,8.589201257642342,3.960570185687248,4.789001183611717,1.0404769657054822,0.5581106013407341,-0.43369701051448767,-2.3317241877725756,-7.043802944002908,0.30974242853759004,-0.3454867513824048,3.3094232863233217,1.0259610543680056,-0.0691124048260792,3.712716537023871,1.773461265569518,4.398610371236646,-2.569804342746101,-0.21093688145879783,-3.3420702050482625,4.913338911102546,-0.6270305196802097,2.9654862827187958,-1.0635784556686538,-1.0635886174063462,-1.6454254091911278,1.5177330116662127,-0.09583238024994964,0.06891937439908548,-0.09822565936411733,-2.7866843206158856,0.6950674113233078,-2.205501738910778,1.223375222678935,1.8669065421688236,1.1857968168227349,2.1821507269895957,4.06053341001818,-1.4132508738326466,-3.1509225081633248,-1.3366396765093578,1.643983942016137,-0.8121814182033599,-0.6987045041446462,-1.019534052633787,1.1338204045826035,2.431910371577446,-2.5730581960004093
-10.484553960053324,13.475234885833627,-3.1897989957008797,-3.277669417612819,-3.5946124879551182,-3.5408627563448882,1.9549439235038375,1.7177547109337223,0.5274944084405928,-7.623890228435793,0.07020683597825761,13.725845177881197,-3.4655266565809955,4.241816726998283,3.480096816231069,-3.458809816467716,0.34395278977864313,3.727970708931762,2.541716071712992,-2.2494453968287926,0.7466661427090235,-4.312711819636694,-3.6836351167512973,3.05226266589637,2.4402089282832273,4.428610740342619,3.9989500831702838,-1.4004996214128744,7.674382113156295,-0.6973121091804576,-1.1787329628399092,2.6541043489591503,0.2778052035191959,-0.24525491626391685,1.9480774878274019,-1.5901509059332188,-1.225924397431979,0.5508128598372444,-0.4309180002958917,-3.7652181715211603,0.8011104277985076,-0.5360838763456447,-1.7547691829445713,-0.48413595815352845,-0.03954485807859228,1.114837247359697,1.5630611349044192,2.7254982732614237,1.6008739391879923,0.39375838458243856
-20.612591687101464,10.302032558815931,7.330880810683575,4.993718722309566,-0.5237731107461281,-11.272719082672909,4.769445672277973,-4.083538842625819,12.474746784048834,0.7936927549004124,-11.590114545394377,-1.1059791442028277,4.180221508254536,3.1245757152956917,3.25453925610847,5.160441013490962,5.132976128358579,-2.8801068336452156,10.784224378906586,-0.6380368255525695,1.1955768762424075,6.3114281511733115,-4.262351506589671,1.3842618333371741,4.551554984896916,-0.49198306114031776,0.5185342108568047,-1.9694034291408375,1.7864102002941773,6.901764225740951,-0.9925034380538276,-1.6851600590994606,6.920655313315157,-0.2794233104173411,-0.13175000422732958,0.9820317215060081,-4.5327998996907395,1.9529344727171805,-1.0573065182613386,1.0508915079904955,-1.0766972601827351,2.0369263433996916,0.6285532056241655,1.5471610142843466,0.8243072561282137,0.20679120207243196,0.9350926228618494,1.4177316872941748,-2.4340743515950574,-0.30421805729233914
0.7254096165641448,-11.450720558273343,6.542499557081973,-11.597304069327379,1.4396899669609826,0.09811853811670447,6.1688338232530695,-4.547176318401903,-0.7040847866216642,0.19027398735834414,-1.432553682634045,1.9077539064689455,2.7412303508370734,-5.10178744669234,-5.040109182274979,-2.5361695786554526,-2.916781216902788,-3.1294844851783994,2.0770515982582376,0.43833300537377384,-1.1173363263466907,2.8356686247219094,3.808299864464935,-1.5690388090610385,-1.1895086824147136,3.122236307086158,-1.8842578045447396,1.145164328145793,2.3420216378651246,-1.1140511813384673,-3.104328546714756,-2.005600607011775,-1.604430522657256,-0.8015874716759507,0.6558483052918551,1.222048563245232,-1.3921715688800966,1.0984512180688661,0.6730111804450758,0.931730259510829,1.4489002415873307,-1.351368069920137,1.101685392524382,1.2997697279755762,0.3873627150514065,-1.3274331239733992,0.4621195422075599,1.487897372926675,2.1764210851616164,-1.6529634646635534
-8.315792924959094,-2.4039283243355722,-2.871939610130633,-2.4627036128535655,-0.8655082643987351,2.0770251975236174,-3.8182335610105422,-1.0014048186728777,-5.153360315561347,1.521520100596297,-0.07780262992758476,-1.7238604465613971,-3.670108403061359,1.8005734386551318,-4.768017281784305,1.2047871771785499,-1.7945106411665988,0.8998119873780309,-1.758868992167416,0.9052435491059234,-1.209305907316816,-3.7843558069350296,-0.6978572587803111,-1.174644823119419,-1.716400093768313,1.0659785451908967,3.2197727585057407,-0.3707590331030001,-0.6191325602294371,0.6642678472602833,-0.2259022261509381,5.091704910931069,2.2514153321188792,3.7436395921290124,0.7599346358215084,-3.229594606343331,-2.5869243631819643,3.7679154693309975,-0.1972358609227285,1.1810569116883347,-1.495059663848726,-0.9949081655376028,-0.8604769443922146,-0.4707427417681267,-0.08171872652599423,-0.22112072983237419,-1.2036067575533251,-3.28978260556405,0.07420235019781898,-0.35117969970443996
32.02599477397781,-27.604273251877242,9.68666940603317,14.134767973958784,-9.109435019878054,6.500010879120894,4.135257583870746,-6.086786117114251,-2.4027547057134284,-2.272187271806534,3.335939975955575,4.043862814156418,5.836763090018637,8.21561145316745,3.390303413268765,2.761050809297829,0.6224921721705075,-4.770028170510777,1.7987383858870922,-4.5377027818099895,5.118785730613214,-0.38021911504919176,3.890260290184225,-0.8669176016337071,0.5912356772826003,2.5788122782172005,4.861836220221283,-0.47132230749973125,1.2792369130357308,-0.48124243560695407,-2.2312098990388023,3.43515103090829,-0.32232919400110194,-1.0568194056346476,1.2653380704846036,2.1934144616477114,-0.11868339090160575,-0.574714858025529,-2.117862515029678,-0.6897748007571285,2.1167429998684857,2.671264676300325,0.07307423283490383,-0.3267892244771737,1.8171595550009856,-1.8159162296260205,2.7490388672472363,1.396449517183,0.15502030073589515,-1.3435925036326075
-10.810960327962801,13.800201076330938,3.99842495811631,-5.897565233421428,9.671277234567512,-0.11229577656492046,5.246127130667912,-1.0461384208778435,0.8603121783623351,-2.3782210643927,0.5088363369264111,-3.0443167875510335,4.096481629283427,-5.046562036343387,3.9848327972898483,2.9939082097908325,-4.364090606850199,-1.920173177022493,-2.3271475092889315,-5.4657724381846675,2.1266957412433234,2.5027724339529223,-2.144833337013853,3.8800030772709873,3.0459568697058472,-1.796100130239101,2.620015940643592,2.2847856898197203,1.6272270245784528,2.130797231910331,2.6867496021486783,2.4194198667071154,-7.5793433188874,-4.676707800947616,-2.4363034975471978,-5.546072635440528,-3.9855716249728856,1.2449771551191862,-0.7179694691427475,3.9376221175787065,-0.5979595083864707,1.6385550426262279,-0.917734442601865,-0.31529856292706576,-2.300438322015697,-2.9823272389871156,0.07805413868802598,0.36670588252461195,-2.0323494896732193,-2.2164572735277903
-16.527943332804618,4.305734123575863,5.160162526069086,-5.111193873744203,7.716387995311271,-2.58909111402603,4.575188463501219,1.455297253053153,-2.9249165810520177,1.045211519484328,-0.06139939005662887,0.09457790339483711,-0.19421777871135865,0.7463137050215901,-9.365731162882106,0.3717549553943125,0.3430894691458825,-3.7628221518973306,-3.005351450701689,-1.1029513919329978,-0.6145036259379757,-3.0740990729809443,5.132746935920641,-4.7251462989156225,8.188189458718838,-0.5659520352307107,-1.115661708422906,0.29281310789630344,-3.1213503718259665,0.7470801497551492,-3.7662059998809485,-0.7602517216289224,0.4010525674591861,-2.8365710811223743,-2.873614425423746,-0.48650723231886117,3.6158667851474373,1.7562960648400554,0.07803109113874851,-1.0209037439698487,0.3175267049653454,-0.3240969511276657,0.18822198354118022,1.6597948171840449,1.884623333625593,3.356020035805092,-2.214541060198351,1.3739965734729953,0.19595609206045797,-1.0444547522704166
-9.112393383565973,-5.516896324389792,-1.277625791268856,1.1874210913410694,-2.082986648004967,1.470001080388007,-8.584195426696203,1.0252189977003057,-8.951678262749287,-2.5698187542746735,0.23276017201026636,-5.251264163668984,2.889080967225309,-5.9998256729755095,-3.8473350840050857,4.348238792145296,-7.018459458564048,1.5708628070683015,1.135052392165796,-1.926389995147906,0.08211775674516246,2.6208554389959184,0.08493337509729249,-0.30704523469018435,-0.8861450295114017,-2.6103251558467666,-0.609307583387624,1.680039675189535,1.5409159050333365,1.670766268798471,0.7850845031235438,1.0713408756909037,2.4653787491158283,-0.6506689897176348,1.9117048477487222,0.8675732736709141,-0.023969257447474336,1.6544470250576724,-3.056011706314311,-0.9709884462385158,-1.38163951916538,2.5309196339029874,-2.3053605254965337,2.4159967229643513,0.35656442684836015,-2.901372839060842,0.3806233777447009,-3.677380968083987,2.219985701879042,1.752218946339821
-23.363415485397955,-1.052923166455934,3.8580014520362793,8.916750065896203,-7.7552398295766505,3.0988843729361824,-5.937548666225583,1.9333674056492836,-1.5390221625163747,1.713758542956772,-3.205501866852282,-4.096206932640414,1.0193599122048043,-1.9326848871528983,-1.3873621697879168,-0.9498976345400032,0.46289633141205344,0.3906669230602142,2.07065780858193,0.23918117297625993,1.5162048633579701,2.4681103840239946,-2.4789443606782973,-0.10603255982384698,1.7002521800754764,-0.48148286978098936,-1.2878075590903362,4.152831077694463,-4.205843537097795,-1.2303929998960694,-5.3325723857417495,-1.0775999218978674,-0.16194897120004093,0.17386232947021124,4.119995712659227,-0.08311056093724072,0.9758465752041054,0.7972151973789174,3.232506010100667,-0.05899636531156872,3.495895373787987,1.8210977947119726,-0.06852921128148139,-1.3609255365582829,-1.3467200657574774,0.17714806158430027,1.2277669517923229,0.0581077558036556,0.43672716302062903,1.352219028965563
16.163156636043656,2.7560725919388878,5.72304120628689,-4.572126000479874,5.812798950456863,10.748455803937363,12.711554512123278,-4.2212461197600275,9.52864184265914,2.2806075006489057,-3.805475549693311,0.8411767213029112,5.30752355960354,-6.982390776178897,1.1313144835662907,0.31077083905934055,3.724189516230394,5.027003512179931,1.6450576492398405,-0.9547295092569926,3.2269705042741164,3.4518175413427326,-4.469540886767968,-0.621605370619164,-0.6224427649447406,-5.303275127275528,2.339640295462744,1.9777980448741712,1.6242937136420585,-1.0489400245739198,-2.5727230920714783,-0.3219422816111684,4.58197397348628,-1.1771566938411555,-2.670931368454969,0.7985800959200172,2.8094810400113106,-1.72543079995058,0.5853654308162369,-2.889681999904376,0.18728579491418304,-0.1056424200724775,2.110247617816402,0.8913737974511629,-1.2886788153505053,-1.1678242190627288,2.104708280130174,-1.2867406925723124,2.039976076719623,-0.35892760095972803
-35.76425165662206,5.167344744827075,5.868893300003445,0.2011051177254235,-3.5203251821498327,5.305027480631168,5.986082263018637,-4.704746820385313,-0.7196101615909215,2.6444821984192153,2.6930999732589225,-2.948596304084406,5.025332828552813,-0.946976730475637,2.5634573681966897,3.562502260774163,-1.5917439168229441,-4.736614897787898,-3.04861166579864,0.1091518172301381,1.3306386106971035,-1.0098273760086445,-0.9130995548086921,0.2691245563636648,-0.8560743223599924,-1.5617745066314486,-0.06904976680609717,-0.881291192620967,-1.3278722946628638,-5.506364435189653,2.2230289615575543,-2.6453372388989362,-1.4689120289957327,-0.4346192761882126,1.3415233492799596,3.133664425773535,-0.38000185546819965,-2.2373936119850484,2.38897264892783,-2.301922474691755,0.229354479337215,0.4516007893802322,0.4602036594365003,-1.3094690024743925,-1.5646373073237618,0.2695877350357663,0.06105501919296459,2.771942346945557,0.08140985323336164,-3.4916004224796704
-19.495098494631197,6.962605442287955,-1.6785585661593971,-0.8315407901751705,2.932144088535659,5.887654758697899,2.5788897026668507,0.6337088290741967,2.56386113183729,3.885664157249629,4.711824040021077,-0.40741554416040693,1.8018240778644798,0.8670097742036238,0.4680713493427906,-2.470844758216461,-2.9494581351667826,-4.910023475593579,3.8481689797396794,0.4483709869906238,0.2897387963539651,-1.6442550316697913,-0.28667970036739915,-0.12249766057723399,-2.360620411221482,1.0931447864489015,1.2360406240215682,0.9992375248308407,2.138844722842269,-1.0625250715246797,0.48457824768084246,0.04881566982372698,-2.7871933424637803,1.0192262500111033,-0.09582173723293363,-2.365760324005863,-3.3127676539325877,0.5949280844083946,1.35776514999906,-0.8069095511104339,-1.5440851113434393,-2.255704933465677,1.5222899663244964,0.028998306580455144,0.7868217935074273,1.1082514623359323,0.8772082200074028,0.830692754204883,0.9063314830102378,-0.9840081063140388
9.417412510834724,10.015091001497344,-4.074480214206988,3.9375789182641063,1.67425684821808,5.085430165569699,1.0768869602257696,-1.4688063129014408,-1.8515971501947954,-2.870529059087312,2.117544832252494,0.6303549266121787,1.8764698594777136,-3.505830670992382,0.05195562328288934,3.1580509082119135,-0.28227506875248104,-1.0060733810457343,-0.22405632428812855,-0.7455992798741774,1.4375865872303861,-1.4263427472339187,-2.0544353370285586,-1.4314081820789943,2.2085237648220795,0.48861967715503074,0.980129573595492,-2.345363954960958,-0.15712475651198093,-4.938970966710479,-3.4236166713276783,-3.97487479445716,1.4115861920954051,-4.949133553118718,1.047558890038007,0.24679882383292948,0.2645730430661617,-1.076351761967981,-0.09958299942138346,2.792140743167333,-1.5787302228279525,-0.8571288304540092,-1.4848397828626083,-3.272033540140893,3.3976833869723753,4.18312384580702,-1.711553342369143,-0.23400558818481357,0.7470594474283815,1.7507127132779299
11.707161305935799,0.2812977933258035,0.2000160682774329,6.01771409801007,4.783426326263278,-11.141053476287293,-2.042249109873462,-1.9444229210721902,1.7306329886584615,-10.084714175024297,-7.126219590463937,0.39942891459440893,0.15085915189053953,-4.881635474304813,-4.264676465063128,-0.16089181083097437,-1.8321044960153277,-3.7271956624752947,2.056198412109296,-5.853321539452747,1.6573023065769577,-0.8880251064579008,0.2054366949544398,-3.0409745757959246,-3.649866027840147,-1.002185380306357,0.7644132660892101,-3.1932880922918807,-0.2333098818789192,-1.8062235189853892,0.9231976841103223,-1.7733330323733807,1.4167999554210249,5.9527701475406305,-0.1405329973084536,-4.376492194687156,1.990289303540682,-2.55613530252894,-2.7230324890501594,0.6720326573087492,1.195916537387926,-2.5823550495873393,-1.7791567780113844,-5.203397350309063,-1.720968456225726,0.9093337325306007,1.7622471991119228,-0.7817353171635628,-2.0124918489712105,1.061380911873802
-23.89132674826157,7.40869119139778,2.503881059240798,1.9331866449148383,-2.701649850803233,5.5123081439164014,5.634839406679682,-0.7665317087871787,2.3894257140099118,-2.8323783504963336,2.330386674586431,0.07647888485698484,0.9791861362810567,-3.812151943667946,-1.2010858270559115,-2.431702584825259,-0.18525294278975424,-1.5486436881454142,0.9575137364674372,-0.5674207546267194,-1.4251632813314692,-0.2770699083758076,-0.9274053544513448,-2.489838163602555,-2.520721474539764,0.3145445017780999,-1.5640046732635537,0.9467832681570358,1.4891369669396868,-1.9226860435105606,0.7163379139711892,-1.0041525893189522,-0.9076480985490764,-0.8688933906600812,-1.667189967597312,-1.608505670802373,-2.352850674421031,-0.0329772889784486,1.351828267494063,-1.1492747262032978,0.14526585060762134,-0.8299900966803034,0.6175193888599498,0.1093515616776975,-0.03126860657573076,0.7875060147028853,-0.44794079529926606,-0.1274849788591339,0.004468605505593152,0.01808916471048914
25.12318554690389,11.469892597578257,4.297722101148864,2.358067917835416,-3.1678428391272564,-1.6334088478529452,-8.799996822692362,9.453388133597297,4.262620403457327,0.773801615689596,2.4075942478376415,-0.5097852259285359,-0.5277854679972843,-5.685373514986083,-0.13782054091292814,-0.9233100810150323,5.164540943677259,-3.690191991310346,4.938509185347704,0.13910242352231397,-0.3407762095827973,2.2215661762046026,-1.4906829497535568,-2.1274984245420314,1.404028263503082,1.5637226563297697,0.4798599197474597,-1.104285175277243,2.9714485898360428,1.350129864081934,-2.0410439697911267,-0.2648302374231855,1.8983371849139627,1.798052939617248,-2.6460123121632684,1.9112471771488286,-0.4619403507275966,0.17007258931748412,-0.8454313228277744,0.1069289373851748,1.1342185989614917,-0.44600480816865345,2.504618557256068,-1.472497814126009,-0.16714447966396476,1.0355778975639254,0.09360820359841025,-2.5211137843462352,0.7168790874793425,-1.5380458170914009
8.324292587016107,-0.16160380796074286,-0.014348762205161007,-4.761823753573899,-6.797850306791682,4.679905169207832,-8.156250801845701,4.340985671789645,1.6022969684289026,-3.5342664865300866,-4.846799020250467,5.059383261938975,2.1450797712704386,0.9319527717320071,0.6655358765015941,-8.720639621601496,-1.8304479785869108,5.214285568049931,0.1426090553863039,3.5515261092703656,2.5310581460909876,-3.3289068394401347,-2.0056230922510285,-2.477046828651032,5.751600820753589,1.0349168518895944,-6.268667429568321,2.011683465758801,0.5661400680744717,1.2520614314564467,4.385072224069306,-0.6676502295826661,2.8846963571670203,3.235956904617537,1.7398581685412728,-1.3847780149116051,0.2964623784342237,3.4920043325017116,1.1239798227306148,1.3033214797804327,3.0898665799936396,-1.108184956561143,-2.5087358272540863,-1.755673020807268,-3.6270209933375073,0.042121504014320695,-0.7858693460418775,2.089340725111099,2.9098768656734952,-1.9863105804347836
9.317255176309748,-14.032020903752704,0.26225747191061705,2.572026544007988,-6.942328457133605,-9.20188212995828,-2.5084692954321057,2.69899994745362,3.2700499737378794,4.685933835143897,1.3540764914256511,-1.9856428753288846,-13.64324871301095,0.057835121096665915,2.613653216300005,-5.219413137249019,-12.061816274016046,-2.3154257491436585,-1.1866698378485432,0.6142537801069825,2.574663942067136,0.050178408954812063,-5.30043898982701,-5.589052873766076,2.435125047506707,-4.122191616467714,3.1755948703994714,0.25863716433421385,0.6076787582376986,2.701811195761595,-1.5115904164497211,-0.17535744154946847,-1.3093756308760751,1.4858728755143191,-1.1517787001210047,2.719310895118489,-0.6777720413043499,1.5356112313493853,5.038069172075971,1.7761227712092125,-0.7399206753883313,-0.0071098206782068,-2.686845086824087,1.5635414832824865,-0.5083890088367778,1.5210095580875602,1.9412956682529001,-1.2037347780757852,-2.013199360218902,0.2846291849494288
-18.686138904313065,2.0291169815301426,-15.788905941856402,-0.8629466611205888,-6.50435180087018,-5.368309916828633,3.517434778577458,2.346259722053039,6.668199970546277,1.8723261423269353,-0.28357438986986666,-8.959802485075844,3.2993704983846652,-0.20026131552316564,2.400342819400866,-2.698759915003379,-0.03626130459161022,0.6961105676751626,4.574230165043422,1.8607498302464816,1.0668392687506951,0.5791329251277413,0.5544513982298296,0.7268594391106118,-1.5795364586848752,-0.058158604371053337,0.28660697293417503,0.9984760531690824,2.1589102259996857,0.9195589810155971,-0.8165122161042618,-0.7295117654636377,-2.143071843975045,-5.653854447225943,2.519093280736608,0.013901609798184179,3.2086140034199904,0.4678678240292155,-1.0362459394695356,-1.8090907658557964,-1.409262967450083,3.005599526877161,-1.4256429184448682,-1.5058796749266878,0.3070959878901779,1.4428176901040264,0.4291873753730275,-1.7980203085765447,0.36890741074218675,-1.8116829078332115
9.715721696324204,-6.205834161297893,-13.150714307990363,6.166939715854074,-1.2479901494027958,-0.35189624549769727,0.9046127688578849,0.5946373278551191,-5.258990268616341,-6.72115834713799,6.0718190804409,2.875418663260238,0.969475360027383,-2.610881263773266,-0.47246758468749317,2.196395259445356,1.1411813139733062,1.0867588048027113,-1.3214620352545343,7.371786918101721,-3.323012854192887,2.415533141453877,-5.848844763005128,-2.0499630602812293,6.8474373702150935,0.612684069204327,-0.37939210683395125,-5.125006776499488,-2.12549391864282,1.5969117809792897,1.0039740583536112,0.1460508782154535,-3.1532003126669275,-2.949870079427571,2.566911679115016,-0.9435918108747096,-0.4474276817427496,-1.756121168431891,-2.8282694642994075,0.037615073687888585,0.944948779965695,-0.08183770006589287,-1.0663229322404038,-1.056961270313167,2.3326620468756696,0.3287407964500466,-1.543359063570879,-0.14693386244814252,0.9948919129079326,-3.1412702077247747
0.5645125408485187,5.3272280514459425,4.704941756401445,-5.7565603765665765,-7.352432384607922,-4.029367091801581,-13.679156699843334,1.2646326652338862,6.347838085938246,-4.974756103933309,1.5133515834682458,1.326159955921681,11.564827087955413,9.381411415442358,1.506271613604709,5.055908266553734,-8.56553595055649,6.162299804596085,1.727331983823213,-2.0624072559774893,-1.0847711135542668,5.309104058186397,-6.628740572733707,-0.08419159360301916,3.577263600161369,2.6475256953695996,-8.332018384500484,-0.906328259104584,-4.602192413441449,-2.650329507579317,1.2260859119296954,0.077075022904778,-1.1634396712058914,-3.30155547644465,-2.559314622390137,0.24470303878566135,0.3085470847229339,-3.98047259481464,3.5755480796280836,2.692393017875239,0.059297305870195924,-1.3482299694294246,1.0313562229259294,1.9537585807636797,1.8941301145565375,-0.3172183120750121,2.523966276864142,-1.8733051558716918,0.6399589441069798,1.739952817367977
-7.1587153174689995,-3.621120170187948,-12.878068643566293,-4.073134004621777,-1.824824440197146,1.7133832233617314,7.247280674098777,7.094426190243163,-2.554587437704283,10.079303515553883,4.7602031894094425,1.1504867821268825,3.6109917511624867,-4.191140707054604,-1.7510951357516311,2.1635860826814395,3.3301723363556763,-1.4595656573471836,-4.54677472058428,-2.4903066727059913,-0.46143697616789386,-1.9276814431972031,2.186508772840936,1.5215864461279633,3.008921269611678,-0.10237689681339522,0.2361430265925958,-2.7268617354124096,0.5129792472335812,-0.7663190133686346,-1.4639259464215313,-1.0876009216548461,0.4384912533584657,0.43272879953587673,-1.5516412110072233,0.21370839878866288,0.04579514881957817,0.6356850088564161,1.0662160006738737,2.0452947395943606,1.6219197859626677,2.140505852461715,-1.2662130062543226,0.4385634867772769,-1.0126845812664533,-1.737445272521639,0.7636535596266522,-0.8371884890809695,-0.3949887787008497,1.7451441410355624
4.198992682528664,5.941745555837438,9.066533913623033,-1.1700677538188395,17.456658236580758,-7.273006239780784,13.680499064697049,7.642736100291622,-1.6945429388419897,-8.305951355901753,-7.060764878034433,-2.6112091092392857,4.201018222676972,5.849329050901344,0.23206522192582693,-5.171256721612724,1.522625905904675,0.34607136660629445,-2.0802881360018635,-0.8018136722420813,-6.247495848565213,-0.8562912004516179,-1.4573246193446499,-3.517135406417736,1.2969970545511542,-3.034742646202047,3.4367952859012827,2.8301240526152673,-3.639841855492712,-6.258859655335609,2.2511996335474636,0.7778948672833947,2.587374414084001,-0.6191087227865526,-1.184291159310032,-1.9951760995277086,2.646500718577456,3.3004597870228127,0.6345749818110586,-2.8511448060845974,-1.099330062755102,-2.731444953930011,-1.0037234184522492,2.3298282768729934,-1.5311984319496486,-1.1339889573785609,-0.0870869671824034,-1.4559506103329696,-0.5324366416958146,1.3719435740144676
-15.229574131333807,-0.7545037013283713,-6.4344846167783505,0.39275981688328665,5.008839489254928,-1.1387864987765788,-5.472195812385944,3.899219029968491,-1.0201698685754308,2.5190568847703894,-1.3795062448194533,-4.6255748329368895,-4.823040408388019,7.114653797292904,4.932120428349033,1.6534787923445624,5.946041162919371,-2.715547841141783,3.9633377524833104,-1.457422502625651,-1.7343208127887408,0.35572190467092146,2.490611312225785,-0.22221506448312295,-0.7514573434838847,-1.3597640848081842,-0.7481743438156144,4.571950913516188,-4.01741664049403,-1.9756561686806722,-2.498073182245934,4.011063740767806,-2.3394691282262468,-0.45036401654271974,4.140840054995846,4.2807699115398306,-0.47259957586382845,-2.266989723280678,3.306558883496343,-2.1019063207555906,-0.17577032886682867,-1.3644794873289035,1.9281595083988967,-0.9307116953374851,-0.17870533096051733,-2.2890363570811147,-0.18327852124207797,1.262369333366014,-3.8171613438089524,0.5429083315207779
-4.677211074139233,2.93268824796003,-13.110325748912969,-11.254231685778972,-6.308806867027844,-0.704514971305521,0.5209326678402542,-0.9543527262465531,-3.3948652791287923,-11.552286776576047,0.3025600278359393,6.867671223960099,-10.276457757572766,2.8074741531646143,-2.327981643395756,5.494751834659024,3.122845994872839,-0.7892204350482009,-0.5493771325258042,-1.4751262161360958,1.3759850827630653,1.603133554823028,0.12447055443804979,2.6786358716934924,-1.8623754306692824,-3.3835724492836436,-0.478442020198033,3.409205403508844,-0.4672550352205649,-4.810637427180471,-1.719338685499796,-0.84187795970709,-3.7360549078236227,-1.5715582176192535,1.5627970295120173,3.7580871105107754,-0.7310343704665146,0.5814593686660693,-0.9612110470392026,-2.503595749627821,-1.8028143504303882,-0.7869094889443483,1.508745709830104,-0.4577659537707995,-1.8713505752769461,0.17135826634212808,0.5989353573337227,-1.0355874484720953,1.1165347352851658,1.7054708022973573
